users,queries,throughput
30,42750,197.57
45,106875,310.49
60,192375,398.82
75,299250,508.25
90,427500,579.29
105,577125,624.18
120,748125,714.15
135,940500,786.18
150,1154250,896.44
165,1389375,977.09
