queries,users,throughput
42750,30,187.02800000000002
106875,45,272.694
192375,60,372.476
299250,75,474.85
427500,90,561.374
577125,105,637.288
748125,120,746.5319999999999
940500,135,793.756
1154250,150,856.4619999999999
1389375,165,953.1740000000002
