ausers,acontrol,athletics,cusers,ccontrol,cycling
10,19.29,17.92,10,19.25,18.08
20,37.67,34.39,10,18.99,17.61
30,56.44,51.11,10,18.96,17.52
40,74.61,67.13,10,18.75,17.4
50,92.59,81.54,10,18.73,17.18
60,111.6,95.52,10,18.7,16.82
70,131.43,111.3,10,18.83,16.93
80,150.49,120.7,10,18.85,16.33
90,168.29,130.09,10,18.83,16.06
100,185.85,134.01,10,18.72,15.94
