a,booka,bookc,dbsrv1,dbsrv2,worka,workc
1,0.96,0.96,0.96,0.96,0.96,0.96
2,1.76,0.96,1.76,0.96,1.76,0.96
3,2.39,0.96,2.39,0.96,2.39,0.96
4,2.87,0.96,2.87,0.96,2.87,0.96
5,3.23,0.96,3.23,0.96,3.23,0.96
6,3.5,0.96,3.5,0.96,3.5,0.96
7,3.71,0.96,3.71,0.96,3.71,0.96
8,3.87,0.96,3.87,0.96,3.87,0.96
9,4.01,0.96,4.01,0.96,4.01,0.96
10,4.11,0.96,4.11,0.96,4.11,0.96
